p_ar_mois,p_ar_vol,p_ar_ash,p_ar_fc,p_ar_sul,p_ar_hhv,p_ar_lhv,u_ar_nit
31.14,26.59,24.99,17.28,2.881,2875.634,2583.931,1.098
32.99,26.66,20.07,20.28,3.009,3139.481,2840.142,1.19
32.67,26.82,17.68,22.83,2.79,3308.647,3010.629,1.279
33.69,26.98,17.58,21.75,3.3,3239.668,2937.439,1.292
32.53,26.39,19.47,21.61,2.752,3190.525,2893.084,1.241
33.23,26.43,21.62,18.72,2.909,2921.542,2621.213,1.093
33.26,25.99,22.23,18.52,2.801,2909.918,2609.464,1.082
33.43,26.35,21.39,18.83,2.692,2930.933,2629.778,1.129
32.44,25.86,23.75,17.95,2.749,2830.956,2533.887,1.064
30.65,24.7,26.42,18.23,3.042,2735.76,2446.08,1.086
29.75,23.52,29.38,17.35,2.36,2614.37,2328.405,1.078
30.69,24.37,25.05,19.89,2.499,2928.969,2639.124,1.179
30.03,23.87,28.4,17.7,2.435,2657.551,2370.43,1.1
33.16,26.34,23.38,17.12,2.253,2800.051,2500.01,1.144
33.4,25.91,23.18,17.51,2.332,2798.587,2497.556,1.137
33.99,26.13,22.83,17.05,2.467,2796.257,2492.79,1.141
33.44,25.84,22.09,18.63,2.462,2900.055,2598.859,1.178
33.57,25.45,20.32,20.66,2.427,3090.099,2788.366,1.266
33.71,25.57,20.29,20.43,2.308,3061.449,2759.138,1.265
28.72,28.88,18.47,23.93,2.394,3536.774,3255.061,1.488
33.76,25.1,19.76,21.38,2.778,3084.971,2782.453,1.182
33.37,25.66,22.15,18.82,2.558,2895.431,2594.523,1.089
32.49,25.54,25.02,16.95,2.622,2755.516,2458.24,1.038
31.14,26.18,22.63,20.05,2.917,3075.835,2784.133,1.156
31.8,26.43,21.8,19.97,2.935,3091.877,2797.45,1.148
31.7,26.34,21.89,20.07,3.054,3106.797,2812.783,1.153
31.9,26.16,22.41,19.53,2.781,3055.477,2760.637,1.219
31.06,26.14,23.54,19.26,2.83,3020.582,2729.21,1.134
31.09,26.11,24.75,18.05,2.82,2927.286,2635.79,1.21
31.64,26.16,22.33,19.87,3.134,3063.069,2769.303,1.134
31.64,26.06,23.02,19.28,3.11,3001.989,2708.223,1.278
30.66,25,26.35,17.99,2.902,2806.945,2517.224,1.05
31.22,25.53,22.67,20.58,2.941,3082.713,2790.68,1.158
30.73,25.37,23.83,20.07,2.883,3004.186,2714.176,1.149
33.82,23.57,26.48,16.13,2.755,2566.63,2263.865,1.139
34.03,25.71,20.3,19.96,2.545,3002.604,2698.972,1.298
32.93,25.96,21.91,19.2,2.661,2957.13,2658.039,1.291
33.05,25.74,22.34,18.87,2.638,2924.027,2624.44,1.278
31.73,23.29,26.48,18.5,2.673,2748.171,2454.033,1.028
30.03,23.65,27.93,18.39,2.919,2718.555,2431.435,1.037
31.84,25.16,23.5,19.5,2.754,2916.833,2622.24,1.207
32.04,25.17,23.02,19.77,2.695,2974.846,2679.429,1.241
33.18,26.11,23.86,16.85,2.402,2776.681,2476.557,0.97
32.19,26.19,23.28,18.34,2.848,2904.662,2608.625,1.131
33.41,24.68,23.71,18.2,3.006,2829.836,2528.764,1.142
33.15,24.15,24.86,17.84,2.802,2697.638,2397.639,1.044
33.32,24.67,22.29,19.72,2.711,2941.516,2640.814,1.24
32.84,23.93,26.63,16.6,2.565,2627.017,2328.297,1.046
32.26,24.67,23.91,19.16,2.613,2870.142,2573.816,1.179
32.62,24.11,24.39,18.88,2.804,2817.938,2520.126,1.148
34.18,24.97,23.47,17.38,3.414,2822.212,2517.96,1.074
34.31,24.95,23.23,17.51,3.453,2836.403,2531.615,1.094
34.08,25.71,24.06,16.15,3.234,2717.898,2414.059,1.096
35.13,24.99,23.39,16.49,3.42,2747.978,2439.805,1.127
34.21,25.42,25.03,15.34,2.772,2582.57,2278.195,1.126
33.02,24.33,27.96,14.69,2.511,2460.593,2161.13,1.056
33.97,25.39,23.1,17.54,2.714,2765.565,2462.181,1.1
33.95,25.75,22.94,17.36,2.797,2808.645,2505.343,1.153
28.74,23.06,34.64,13.56,2.476,2303.002,2021.207,0.943
29.89,23.56,29.84,16.71,2.799,2636.786,2350.243,1.031
29.74,22.99,30.64,16.63,2.763,2591.439,2305.516,1.024
28.43,23.52,29.53,18.52,3.443,2710.455,2429.939,1.001
30.24,23.89,25.43,20.44,3.066,2883.68,2595.692,1.083
27.75,23.92,31.67,16.66,2.994,2579.572,2301.863,1.022
30.47,24.22,25.65,19.66,2.794,2859.386,2570.449,1.101
28.81,24.15,29.7,17.34,2.936,2650.783,2368.698,1.025
31.31,23.34,29.06,16.29,2.664,2543.518,2251.114,0.992
31.03,23.2,26.03,19.74,3.06,2898.802,2607.553,1.096
30.67,23.95,26.97,18.41,2.897,2755.205,2465.443,1.045
31.05,23.97,26.56,18.42,2.748,2763.847,2472.516,1.043
31.24,24.62,25.02,19.12,2.885,2868.78,2576.664,1.086
31.45,23.52,27.74,17.29,2.632,2677.772,2384.79,1.029
28.54,22.56,33.51,15.39,3.093,2413.218,2132.248,0.928
31.61,27.12,23.2,18.07,2.831,2973.805,2680.162,1.068
32.39,27.22,22.62,17.77,3.305,2987.928,2691.066,1.076
32.05,27.56,23.28,17.11,2.874,2908.36,2612.901,1.06
32.75,26.52,20.67,20.06,3.013,3093.697,2795.349,1.124
33.35,27.23,18.94,20.48,3.006,3215.812,2914.987,1.138
32.91,26.65,20.19,20.25,3.005,3142.525,2843.516,1.166
31.87,25.31,25.2,17.62,2.774,2796.49,2501.775,1.034
31.99,27.81,24.63,15.57,3.261,2823.241,2528.03,1.016
30.85,27.05,24.93,17.17,3.161,2862.692,2572.186,1.086
31.78,27.54,23.65,17.03,3.884,2959.429,2665.084,1
30.83,26.88,24.53,17.76,3.177,2932.839,2642.416,1.1
30.32,27.19,24.65,17.84,3.172,2962.889,2674.571,1.115
28.98,26.57,27.23,17.22,3.13,2884.739,2601.953,1.073
26.78,25.96,32.61,14.65,3.687,2601.188,2327.483,0.984
29.54,26.88,25.94,17.64,3.203,2937.39,2652.292,1.079
29.74,27.13,25.58,17.55,3.206,2970.413,2684.49,1.09
29.26,26.14,29.76,14.84,2.939,2639.566,2355.624,1.045
27.23,25.52,32.05,15.2,3.079,2632.241,2356.678,1.014
30.45,27.23,26.21,16.11,2.989,2830.489,2541.635,1.102
29.96,26.83,27.34,15.87,2.931,2763.93,2477.098,1.073
30.44,24.92,29.74,14.9,2.896,2543.519,2254.706,1.026
32.48,27.09,25.13,15.3,3.448,2775.811,2478.577,0.985
30.69,25.45,28.31,15.55,3.078,2677.089,2387.244,1.075
31.62,25.5,28.04,14.84,2.92,2605.901,2312.217,1.024
30.29,24.61,30.24,14.86,2.956,2548.652,2260.458,0.975
31.08,25.26,29.55,14.11,3.177,2544.77,2253.315,0.979
30.3,25.07,29.5,15.13,3.04,2644.633,2356.398,0.997
31.47,24.54,29.47,14.52,2.833,2509.601,2216.536,0.996
29.64,24.61,30.89,14.86,2.976,2522.977,2237.466,0.998
31.76,26.1,26.7,15.44,2.86,2721.26,2426.998,1.055
30.61,27.45,23.98,17.96,3.03,3040.459,2750.945,1.071
29.62,25.74,29.2,15.44,2.887,2686.989,2401.561,1.022
29.8,26.56,28.35,15.29,2.937,2720.603,2434.432,1.047
32.25,24.94,26.61,16.2,2.944,2672.631,2376.346,0.992
28.91,26.87,28.37,15.85,2.908,2756.539,2474.042,1.041
31.59,27.96,23.83,16.62,3.282,2917.094,2623.533,1.035
29.57,26.86,26.22,17.35,2.818,2870.004,2584.782,1.092
29.33,25.81,28.79,16.07,2.971,2751.43,2467.198,1.024
29.8,27.4,29.29,13.51,3.367,2589.954,2303.783,0.946
30.01,25.85,27.2,16.94,2.993,2782.471,2495.433,1.049
29.84,26.03,29.34,14.79,2.763,2628.273,2341.936,0.962
28.74,26.4,28.43,16.43,2.961,2815.695,2533.9,1.034
28.55,28.5,28.64,14.31,3.566,2729.499,2448.488,0.963
28.92,25.73,28.3,17.05,2.89,2802.389,2519.85,1.057
29.87,24.94,30.07,15.12,2.72,2582.683,2296.223,0.961
28.49,23.61,33.36,14.54,2.566,2431.391,2150.627,0.933
29.51,25.03,28.71,16.75,2.767,2726.41,2441.436,1.002
31.29,27.44,27.22,14.05,3.225,2616.826,2324.504,0.975
28.57,26.32,28.12,16.99,2.873,2832.811,2551.717,1.012
30.19,25.79,28.42,15.6,2.812,2661.036,2373.255,1.015
31.54,28.29,24.43,15.74,3.303,2845.786,2552.433,1.049
29.06,26.54,27.6,16.8,2.806,2826.126,2543.009,1.023
29.45,27.11,26.83,16.61,2.799,2818.917,2534.19,1.025
32.54,28.01,22.09,17.36,3.228,2974.678,2677.197,1.062
28.48,25.81,29.56,16.15,2.977,2745.537,2464.814,0.991
27.91,26.16,29.95,15.98,2.915,2711.36,2432.99,0.984
29.35,25.68,29.64,15.33,2.93,2647.985,2363.672,1.008
28.81,27.06,29.35,14.78,3.16,2652.709,2370.625,1.02
27.54,25.86,32.78,13.82,3.063,2529.224,2252.382,0.92
27.3,25.58,32.78,14.34,3.055,2546.268,2270.416,0.919
30.16,26.79,29.35,13.7,3.132,2552.339,2264.681,0.992
31.71,26.65,28.06,13.58,3.534,2592.129,2298.073,0.93
29.27,26.34,28.33,16.06,3.157,2784.722,2500.738,1.026
28.54,26.25,29.42,15.79,3.129,2717.44,2436.47,1.214
28.88,26.1,29.12,15.9,3.072,2733.408,2451.035,0.987
27.2,27.43,30.13,15.24,3.005,2755.948,2480.509,1.016
27.56,28.96,31.35,12.13,3.402,2707.333,2430.408,0.915
26.16,27.24,31.04,15.56,3.091,2770.045,2498.899,1.024
26.2,27.52,31.02,15.26,3.124,2776.134,2504.823,0.982
29.92,25.72,28.52,15.84,2.655,2706.926,2420.26,1.019
29.79,26.13,27.52,16.56,2.871,2804.516,2518.386,1.044
28.99,26.06,29.08,15.87,2.847,2741.906,2459.078,1.032
25.27,26.52,32.6,15.61,3.085,2748.318,2480.846,0.976
26.6,27.51,29.02,16.87,2.752,2890.565,2617.603,1.079
26.46,27.39,28.73,17.42,2.834,2977.285,2704.901,1.088
29.74,27.55,27.98,14.73,3.14,2755.381,2469.458,0.991
29.37,26.18,30.48,13.97,3.216,2630.106,2345.71,0.908
29.09,26.72,27.64,16.55,3.025,2894.603,2611.363,1.07
30,26.32,27.19,16.49,3.017,2856.19,2569.193,1.055
27.39,25.02,32.69,14.9,2.893,2555.695,2279.473,0.99
29.17,27.28,28.96,14.59,3.779,2714.442,2430.871,0.962
28.55,25.31,30.97,15.17,2.828,2634.762,2353.75,1.164
29.06,24.97,30.73,15.24,2.73,2617.21,2334.093,1.16
26.8,27.52,29.14,16.54,3.136,2898.9,2625.112,1.083
27.51,26.58,30.51,15.4,3.022,2688.774,2412.056,1.04
29.56,27.04,27,16.4,3.492,2812.313,2527.132,1.068
27.8,27.42,28.2,16.58,3.172,2860.187,2582.272,1.431
31.3,28.26,22.51,17.93,2.633,3031.77,2739.407,1.099
32.16,27.57,22.03,18.24,3.054,3116.739,2820.826,1.134
32.63,25.93,24.68,16.76,2.712,2854.735,2556.882,1.056
33.63,27.95,21.46,16.96,2.719,2955.062,2653.081,1.06
28.67,27.56,27.2,16.57,3.036,2937.678,2656.171,1.057
27.89,26.12,30.68,15.31,2.972,2728.592,2450.305,1.014
30.06,28.62,25.59,15.73,3.675,2978.131,2690.886,0.963
27.56,25.93,29.86,16.65,2.819,2804.07,2527.145,1.069
30.66,26.68,26.72,15.94,2.928,2826.995,2537.274,0.945
28.85,26.01,30.14,15,2.977,2670.634,2388.384,1.012
28.64,26.68,28.07,16.61,2.859,2865.082,2583.7,1.106
30.12,28.55,26.02,15.31,3.446,2904.663,2617.171,0.977
32.28,28.13,26.49,13.1,3.342,2598.342,2301.933,0.882
32.5,28.33,25.4,13.77,3.395,2702.047,2404.73,0.898
32.24,28.79,24.48,14.49,3.499,2801.029,2504.786,0.927
32.22,27.61,24.48,15.69,3.559,2851.944,2555.783,0.976
28.11,27.22,27.56,17.11,2.817,2896.126,2616.931,1.109
27.52,27.99,29.46,15.03,3.591,2805.473,2528.713,0.969
27.24,27.91,27.78,17.07,2.981,2960.228,2684.624,1.138
27.88,27.59,26.87,17.66,2.891,2978.107,2699.862,1.155
30.36,26.68,26.04,16.92,2.973,2826.252,2537.769,1.04
28.11,26.69,29.16,16.04,2.853,2793.489,2514.294,1.066
27.58,26.58,29.89,15.95,2.832,2764.718,2487.711,1.056
30.69,25.83,26.66,16.82,3.088,2826.15,2536.305,1.051
30.36,26.34,26.65,16.65,2.845,2811.715,2523.232,1.095
30.75,28.21,27.08,13.96,3.338,2786.835,2496.742,0.956
29.12,25.33,30.35,15.2,2.768,2649.06,2365.696,1.024
28.76,26.27,30.44,14.53,3.142,2654.124,2372.246,0.985
30.56,26.97,26.05,16.42,2.918,2872.133,2582.825,1.089
30.17,26.77,26.81,16.25,2.955,2842.472,2554.774,1.094
28.67,26.27,29.39,15.67,2.811,2732.312,2450.806,1.034
30.7,28.94,23.82,16.54,3.488,3013.124,2723.237,1.038
28.24,27,27.68,17.08,2.851,2906.961,2627.23,1.049
28.58,26.67,27.56,17.19,2.866,2905.216,2624.08,1.055
29.95,28.08,22.31,19.66,2.916,3196.687,2909.897,1.204
30.57,26.33,28.3,14.8,2.853,2673.698,2384.349,1.021
31.12,29.65,20.97,18.26,3.346,3199.631,2908.011,1.085
31.83,27.2,22.96,18.01,2.832,3021.632,2727.081,1.185
32.57,26.68,25.5,15.25,2.771,2705.615,2408.01,1.09
32.33,27.04,24.65,15.98,2.8,2765.568,2468.953,1.191
34.24,26.27,24.31,15.18,2.781,2675.597,2371.098,1.165
30.13,27.52,27.41,14.94,3.853,2815.412,2527.878,1.01
31.44,28.39,23.59,16.58,3.603,3023.225,2730.284,1.086
31.27,28.59,23.02,17.12,3.744,3091.636,2799.396,1.089
30.97,27.96,26.72,14.35,3.404,2779.16,2488.159,1.015
30.25,26.76,28.38,14.61,3.288,2643.115,2355.086,0.973
31.61,25.96,25.01,17.42,3.031,2834.628,2540.985,1.079
31.68,26.56,24.57,17.19,2.989,2871.369,2577.438,1.082
31.31,26.57,25.96,16.16,3.129,2799.804,2507.4,1.064
31.6,26.43,27.14,14.83,3.339,2706.057,2412.455,0.968
30.39,26.85,25.55,17.21,3.105,2931.543,2642.936,1.053
32.27,26.5,24.88,16.35,2.978,2854.351,2557.984,1.047
29.86,25.41,31.47,13.26,3.278,2506.217,2219.799,0.956
31.56,26.86,25.26,16.32,2.909,2854.886,2561.45,1.08
31.52,27.23,24.61,16.64,2.858,2902.016,2608.745,1.078
31.16,26.99,26.28,15.57,2.767,2791.305,2499.52,1.056
29.59,25,31.22,14.19,3.137,2535.516,2250.212,0.993
31.4,26.79,25.5,16.31,2.884,2835.357,2542.582,1.057
31.37,26.92,25.34,16.37,2.909,2847.172,2554.52,1.075
31.58,25.86,28.63,13.93,2.706,2561.562,2268.043,1.088
31.88,25.39,28.46,14.27,2.804,2576.594,2281.837,1.017
32.96,25.46,27.11,14.47,2.805,2605.022,2305.807,0.975
32.38,26.89,24.55,16.18,2.714,2807.48,2510.659,1.065
32.85,27.38,26.32,13.45,3.228,2619.557,2320.796,0.945
31.97,25.61,26.83,15.59,2.803,2667.113,2371.984,1.032
32.78,25.84,25.62,15.76,2.799,2701.346,2402.874,1.066
31.41,24.88,28.98,14.73,2.811,2521.119,2228.302,1.008
29.9,28.08,29.91,12.11,3.441,2560.801,2274.218,0.915
30.44,26.42,26.25,16.89,2.907,2852.62,2563.807,1.12
30.15,26.75,26.83,16.27,2.953,2832.236,2544.621,1.129
29.97,26.68,27.36,15.99,2.957,2802.694,2515.822,1.104
33.08,27.25,25.79,13.88,3.36,2697.219,2397.509,0.954
29.63,26.46,27.46,16.45,2.907,2815.651,2530.181,1.08
29.6,26.5,28.15,15.75,2.888,2760.351,2475.006,1.068
30.3,25.36,29.22,15.12,2.804,2607.467,2319.232,1.042
31.51,26.76,27.66,14.07,3.476,2643.475,2350.245,0.939
30.8,26.46,26.62,16.12,2.691,2799.231,2508.932,1.115
30.39,26.43,27.16,16.02,2.829,2777.422,2488.816,1.119
34.62,26.58,24.63,14.17,3.628,2705.315,2399.248,0.987
31.04,26.15,25.87,16.94,2.81,2846.371,2555.082,1.132
30.97,26.22,26.56,16.25,2.95,2796.86,2505.859,1.101
30.83,26.47,26.66,16.04,2.935,2797.631,2507.208,1.108
31.56,26.95,27.67,13.82,3.519,2677.664,2384.227,0.994
30.25,26.35,27.2,16.2,2.865,2819.514,2531.485,1.135
30.98,26.32,24.96,17.74,2.901,2942.594,2651.552,1.149
30.55,26.66,25.33,17.46,3.001,2955.392,2666.125,1.17
31.52,26.81,28.42,13.25,3.678,2577.588,2284.317,0.955
31.01,25.04,28.07,15.88,3.138,2645.663,2354.497,1.056
31.25,26.29,27.58,14.88,2.844,2645.553,2353.396,1.095
30.97,25.7,29.14,14.19,3.462,2599.321,2308.32,0.973
28.5,26.99,30.26,14.25,2.825,2662.804,2381.999,1.098
28.73,27.02,29.93,14.32,2.746,2655.34,2373.586,1.063
29.58,26.51,28.53,15.38,2.772,2726.147,2440.884,1.124
30.22,26.7,28.85,14.23,3.712,2662.179,2374.274,1.004
29.19,27.05,28.01,15.75,2.95,2751.628,2467.974,1.118
29.25,27.41,27.36,15.98,2.933,2807.023,2523.123,1.118
30.8,27.63,26.8,14.77,3.644,2788.966,2498.667,0.981
29.79,27.31,25.62,17.28,2.998,2943.208,2657.078,1.127
31.1,25.21,28.28,15.41,2.916,2615.824,2324.287,1.135
32.09,24.86,27.26,15.79,2.78,2632.008,2336.384,1.11
31.2,26.91,29.23,12.66,3.552,2531.202,2239.251,0.994
31.25,26.28,27.98,14.49,2.957,2652.851,2360.695,1.138
32.11,26.43,25.46,16,2.913,2795.678,2499.971,1.116
29.14,27.08,31.23,12.55,3.35,2555.099,2271.652,1.013
29.03,25.32,31.68,13.97,2.955,2541.666,2258.673,1.033
28.69,25.44,31.03,14.84,3.009,2624.715,2343.126,1.091
28.78,25.51,30.94,14.77,3.032,2618.374,2336.413,1.067
28.6,27.62,30.27,13.51,3.464,2671.564,2390.346,0.975
28.56,26.75,32.39,12.3,3.163,2507.196,2226.143,1.006
29.29,27.07,28.39,15.25,2.998,2762.729,2478.663,1.076
29.31,27,29.07,14.62,3.029,2709.172,2425.023,1.024
31.5,24.91,28.72,14.87,2.703,2578.103,2284.915,1.048
31.12,25.41,28.41,15.06,2.725,2622.479,2330.859,1.091
31,26.18,27.87,14.95,2.79,2659.139,2368.014,1.061
30.63,25.18,28,16.19,2.582,2694.588,2404.991,1.111
29.06,26.79,32.34,11.81,3.514,2465.925,2182.809,0.885
28.91,26.5,30.58,14.01,3.156,2631.312,2348.814,1.026
28.77,26.65,28.38,16.2,2.61,2789.877,2507.957,1.259
29.24,26.81,27.64,16.31,2.604,2812.971,2529.111,1.219
32.08,26.39,25.33,16.2,2.752,2798.416,2502.833,1.216
31.5,26.53,26.17,15.8,2.873,2793.985,2500.796,1.104
32.1,25.82,26.31,15.77,2.929,2769.589,2473.924,1.096
28.65,26.38,30.55,14.42,3.602,2639.623,2358.199,0.977
29.96,27.05,26.34,16.65,3.167,2890.742,2603.911,1.077
29.42,27.48,26.05,17.05,3.109,2941.637,2657.034,1.11
29.39,27.28,26.48,16.85,3.147,2910.662,2626.184,1.109
32.03,25.86,28.67,13.44,3.369,2543.811,2248.434,0.948
32.83,25.69,26.28,15.2,2.883,2693.596,2394.917,1.067
32.95,25.82,25.13,16.1,2.891,2769.057,2469.883,1.083
32.74,26,24.82,16.44,2.881,2820.049,2521.742,1.109
29.99,27.01,27.46,15.54,2.934,2798.615,2511.66,1.077
30.22,27.29,25.59,16.9,2.91,2924.682,2636.778,1.138
31.77,25.89,28.64,13.7,3.126,2571.797,2277.494,1.009
30.58,26.21,27.49,15.72,3.329,2760.555,2471.164,1.062
34.27,24.76,26.04,14.93,2.601,2565.019,2260.396,1.046
34.02,24.46,26.41,15.11,2.563,2547.038,2243.447,1.058
34.21,25.28,25.16,15.35,2.558,2627.91,2323.534,1.058
33.68,25.89,26.47,13.96,2.821,2554.831,2252.644,1.011
32.34,26.87,26.22,14.57,3.339,2651.397,2354.741,1.011
31.84,26.52,25.14,16.5,2.902,2813.334,2518.742,1.102
32.09,26.31,26.19,15.41,2.884,2706.431,2410.807,1.083
30.48,24.99,28.91,15.62,2.825,2645.444,2356.465,1.05
30.05,25.58,27.35,17.02,2.805,2799.457,2512.254,1.092
29.24,25.7,28.14,16.92,2.61,2801.254,2517.395,1.088
29.86,25.41,29.81,14.92,2.733,2629.629,2343.21,1.025
32.19,24.87,27.59,15.35,2.842,2632.031,2335.994,1.041
32,25.08,27.16,15.76,3.145,2696.799,2401.546,1.018
31.76,25.58,27.01,15.65,2.842,2698.043,2403.781,1.056
31.4,25.74,27.38,15.48,2.958,2690.024,2397.248,1.057
31.26,25.48,29.64,13.62,3.058,2526.445,2234.247,0.974
29.99,25.92,28.94,15.15,3.043,2711.559,2424.603,1.043
30.32,25.98,28.08,15.62,3.122,2747.92,2459.602,1.046
32.84,25.87,28.46,12.83,3.061,2509.991,2211.271,0.955
29.98,25.48,30.59,13.95,3.208,2583.289,2296.374,0.988
31.96,24.95,29.08,14.01,2.88,2543.464,2248.376,0.988
31.98,25.5,29.16,13.36,2.656,2518.884,2223.714,0.979
34.39,26.1,25.31,14.2,3.308,2648.191,2343.073,0.964
32.41,25.23,27.42,14.94,2.848,2635.732,2338.787,1.012
31.77,25.56,28.18,14.49,2.872,2617.464,2323.161,1.018
29.85,25.54,31.06,13.55,3.605,2516.916,2230.539,0.934
30.07,27.65,26.62,15.66,3.246,2865.336,2578.05,1.059
29.31,27.02,27.94,15.73,3.094,2811.487,2527.338,1.071
